feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.138
1,relative_volume_zscore_0,43.533
2,Close_0,23.627
3,Volume_0,23.943
4,Open_0,43.479
5,Low_0,23.485
6,relative_volume_0,23.963
7,high_low_range_0,36.24
8,daily_return_0,43.644
9,volume_change_0,36.562
10,log_return_0,23.767
11,excess_return_0,23.502
12,High_0,23.425
13,volume_change_zscore_0,36.183
14,log_return_zscore_0,23.6
15,log_volume_1,23.863
16,daily_return_zscore_1,23.501
17,relative_volume_zscore_1,43.653
18,Close_1,23.835
19,Volume_1,36.272
20,Open_1,23.825
21,Low_1,36.233
22,relative_volume_1,36.407
23,high_low_range_1,42.359
24,daily_return_1,23.78
25,volume_change_1,23.823
26,log_return_1,23.906
27,excess_return_1,43.375
28,High_1,23.858
29,volume_change_zscore_1,23.841
30,log_return_zscore_1,43.349
31,log_volume_2,36.208
32,daily_return_zscore_2,43.487
33,relative_volume_zscore_2,42.286
34,Close_2,23.314
35,Volume_2,36.354
36,Open_2,43.588
37,Low_2,36.512
38,relative_volume_2,23.319
39,high_low_range_2,23.812
40,daily_return_2,43.488
41,volume_change_2,23.236
42,log_return_2,36.531
43,excess_return_2,23.523
44,High_2,36.064
45,volume_change_zscore_2,23.539
46,log_return_zscore_2,23.613
47,ticker,23.938
48,time_period_idx,43.404
