feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.925
1,relative_volume_zscore_0,36.22
2,Close_0,43.622
3,Volume_0,23.744
4,Open_0,43.624
5,Low_0,23.815
6,relative_volume_0,36.407
7,high_low_range_0,23.59
8,daily_return_0,43.568
9,volume_change_0,43.398
10,log_return_0,43.507
11,excess_return_0,23.54
12,High_0,43.46
13,volume_change_zscore_0,23.278
14,log_return_zscore_0,36.198
15,log_volume_1,36.375
16,daily_return_zscore_1,43.413
17,relative_volume_zscore_1,36.223
18,Close_1,23.212
19,Volume_1,36.479
20,Open_1,36.358
21,Low_1,23.754
22,relative_volume_1,23.172
23,high_low_range_1,23.825
24,daily_return_1,43.398
25,volume_change_1,43.562
26,log_return_1,23.733
27,excess_return_1,23.705
28,High_1,42.406
29,volume_change_zscore_1,23.673
30,log_return_zscore_1,36.047
31,log_volume_2,23.697
32,daily_return_zscore_2,23.522
33,relative_volume_zscore_2,36.359
34,Close_2,23.594
35,Volume_2,23.482
36,Open_2,23.678
37,Low_2,36.16
38,relative_volume_2,23.76
39,high_low_range_2,23.84
40,daily_return_2,23.871
41,volume_change_2,36.388
42,log_return_2,43.448
43,excess_return_2,23.867
44,High_2,23.656
45,volume_change_zscore_2,42.385
46,log_return_zscore_2,23.745
47,ticker,36.389
48,time_period_idx,23.715
