feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.192
1,relative_volume_zscore_0,36.416
2,Close_0,36.312
3,Volume_0,22.787
4,Open_0,36.472
5,Low_0,42.299
6,relative_volume_0,23.845
7,high_low_range_0,23.695
8,daily_return_0,24.016
9,volume_change_0,43.452
10,log_return_0,23.556
11,excess_return_0,43.444
12,High_0,23.548
13,volume_change_zscore_0,36.367
14,log_return_zscore_0,43.626
15,log_volume_1,22.872
16,daily_return_zscore_1,43.385
17,relative_volume_zscore_1,23.197
18,Close_1,24.004
19,Volume_1,43.44
20,Open_1,36.469
21,Low_1,43.597
22,relative_volume_1,23.894
23,high_low_range_1,23.806
24,daily_return_1,36.334
25,volume_change_1,36.314
26,log_return_1,23.811
27,excess_return_1,42.435
28,High_1,24.006
29,volume_change_zscore_1,43.527
30,log_return_zscore_1,23.97
31,log_volume_2,24.039
32,daily_return_zscore_2,36.272
33,relative_volume_zscore_2,23.591
34,Close_2,36.277
35,Volume_2,22.703
36,Open_2,43.566
37,Low_2,43.468
38,relative_volume_2,23.156
39,high_low_range_2,36.386
40,daily_return_2,43.495
41,volume_change_2,36.424
42,log_return_2,23.689
43,excess_return_2,23.778
44,High_2,23.642
45,volume_change_zscore_2,23.354
46,log_return_zscore_2,24.008
47,ticker,23.603
48,time_period_idx,23.49
