feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.577
1,relative_volume_zscore_0,36.468
2,Close_0,43.436
3,Volume_0,23.898
4,Open_0,23.498
5,Low_0,23.589
6,relative_volume_0,23.689
7,high_low_range_0,36.372
8,daily_return_0,36.456
9,volume_change_0,24.029
10,log_return_0,22.81
11,excess_return_0,23.519
12,High_0,23.792
13,volume_change_zscore_0,23.697
14,log_return_zscore_0,23.77
15,log_volume_1,36.297
16,daily_return_zscore_1,23.748
17,relative_volume_zscore_1,43.546
18,Close_1,43.372
19,Volume_1,23.821
20,Open_1,36.415
21,Low_1,23.815
22,relative_volume_1,43.404
23,high_low_range_1,23.924
24,daily_return_1,23.586
25,volume_change_1,43.411
26,log_return_1,23.527
27,excess_return_1,23.845
28,High_1,43.628
29,volume_change_zscore_1,42.377
30,log_return_zscore_1,23.454
31,log_volume_2,36.33
32,daily_return_zscore_2,23.477
33,relative_volume_zscore_2,23.559
34,Close_2,36.502
35,Volume_2,23.962
36,Open_2,36.351
37,Low_2,42.384
38,relative_volume_2,23.237
39,high_low_range_2,43.66
40,daily_return_2,36.426
41,volume_change_2,36.047
42,log_return_2,23.809
43,excess_return_2,43.542
44,High_2,36.298
45,volume_change_zscore_2,23.059
46,log_return_zscore_2,23.247
47,ticker,43.424
48,time_period_idx,36.294
