feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.369
1,relative_volume_zscore_0,23.748
2,Close_0,36.334
3,Volume_0,36.259
4,Open_0,43.625
5,Low_0,43.436
6,relative_volume_0,43.395
7,high_low_range_0,36.426
8,daily_return_0,36.457
9,volume_change_0,23.367
10,log_return_0,23.552
11,excess_return_0,23.83
12,High_0,43.503
13,volume_change_zscore_0,23.891
14,log_return_zscore_0,23.992
15,log_volume_1,23.268
16,daily_return_zscore_1,43.502
17,relative_volume_zscore_1,23.26
18,Close_1,36.337
19,Volume_1,36.285
20,Open_1,23.721
21,Low_1,36.069
22,relative_volume_1,36.387
23,high_low_range_1,36.311
24,daily_return_1,42.423
25,volume_change_1,23.979
26,log_return_1,23.052
27,excess_return_1,23.49
28,High_1,23.57
29,volume_change_zscore_1,23.415
30,log_return_zscore_1,36.303
31,log_volume_2,43.574
32,daily_return_zscore_2,23.241
33,relative_volume_zscore_2,24.013
34,Close_2,43.637
35,Volume_2,23.566
36,Open_2,36.433
37,Low_2,43.568
38,relative_volume_2,43.391
39,high_low_range_2,42.315
40,daily_return_2,23.852
41,volume_change_2,23.512
42,log_return_2,23.715
43,excess_return_2,36.337
44,High_2,23.779
45,volume_change_zscore_2,23.884
46,log_return_zscore_2,23.965
47,ticker,23.701
48,time_period_idx,23.745
