feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.384
1,relative_volume_zscore_0,23.367
2,Close_0,23.608
3,Volume_0,36.451
4,Open_0,24.003
5,Low_0,43.578
6,relative_volume_0,36.469
7,high_low_range_0,23.926
8,daily_return_0,23.334
9,volume_change_0,36.492
10,log_return_0,42.379
11,excess_return_0,24.012
12,High_0,23.939
13,volume_change_zscore_0,23.577
14,log_return_zscore_0,23.95
15,log_volume_1,23.407
16,daily_return_zscore_1,23.773
17,relative_volume_zscore_1,36.416
18,Close_1,43.558
19,Volume_1,36.289
20,Open_1,36.462
21,Low_1,43.359
22,relative_volume_1,23.148
23,high_low_range_1,43.465
24,daily_return_1,43.507
25,volume_change_1,23.955
26,log_return_1,23.747
27,excess_return_1,23.907
28,High_1,36.487
29,volume_change_zscore_1,36.483
30,log_return_zscore_1,43.407
31,log_volume_2,23.869
32,daily_return_zscore_2,23.949
33,relative_volume_zscore_2,23.792
34,Close_2,36.162
35,Volume_2,35.877
36,Open_2,23.988
37,Low_2,23.665
38,relative_volume_2,43.515
39,high_low_range_2,43.557
40,daily_return_2,23.267
41,volume_change_2,23.288
42,log_return_2,23.608
43,excess_return_2,23.641
44,High_2,43.573
45,volume_change_zscore_2,43.481
46,log_return_zscore_2,23.526
47,ticker,36.447
48,time_period_idx,36.094
