feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.862
1,relative_volume_zscore_0,36.517
2,Close_0,23.922
3,Volume_0,43.547
4,Open_0,43.642
5,Low_0,23.96
6,relative_volume_0,43.463
7,high_low_range_0,23.414
8,daily_return_0,43.551
9,volume_change_0,42.422
10,log_return_0,43.488
11,excess_return_0,23.591
12,High_0,23.852
13,volume_change_zscore_0,36.374
14,log_return_zscore_0,23.876
15,log_volume_1,23.547
16,daily_return_zscore_1,23.84
17,relative_volume_zscore_1,23.82
18,Close_1,23.967
19,Volume_1,23.432
20,Open_1,36.254
21,Low_1,36.231
22,relative_volume_1,36.217
23,high_low_range_1,23.747
24,daily_return_1,23.324
25,volume_change_1,23.966
26,log_return_1,23.305
27,excess_return_1,43.282
28,High_1,23.807
29,volume_change_zscore_1,43.611
30,log_return_zscore_1,36.329
31,log_volume_2,23.662
32,daily_return_zscore_2,42.328
33,relative_volume_zscore_2,23.888
34,Close_2,36.557
35,Volume_2,36.283
36,Open_2,23.877
37,Low_2,36.412
38,relative_volume_2,23.611
39,high_low_range_2,43.413
40,daily_return_2,22.623
41,volume_change_2,23.446
42,log_return_2,43.431
43,excess_return_2,36.263
44,High_2,23.918
45,volume_change_zscore_2,36.296
46,log_return_zscore_2,36.49
47,ticker,22.905
48,time_period_idx,43.572
