feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.489
1,relative_volume_zscore_0,43.539
2,Close_0,36.477
3,Volume_0,23.114
4,Open_0,36.435
5,Low_0,23.625
6,relative_volume_0,23.962
7,high_low_range_0,23.242
8,daily_return_0,43.355
9,volume_change_0,43.403
10,log_return_0,43.623
11,excess_return_0,43.556
12,High_0,23.907
13,volume_change_zscore_0,23.578
14,log_return_zscore_0,23.709
15,log_volume_1,36.395
16,daily_return_zscore_1,36.434
17,relative_volume_zscore_1,23.945
18,Close_1,36.48
19,Volume_1,42.324
20,Open_1,36.197
21,Low_1,23.963
22,relative_volume_1,36.176
23,high_low_range_1,23.61
24,daily_return_1,23.615
25,volume_change_1,36.243
26,log_return_1,36.38
27,excess_return_1,23.97
28,High_1,43.514
29,volume_change_zscore_1,23.769
30,log_return_zscore_1,36.287
31,log_volume_2,23.746
32,daily_return_zscore_2,36.161
33,relative_volume_zscore_2,43.527
34,Close_2,23.781
35,Volume_2,23.58
36,Open_2,23.561
37,Low_2,23.372
38,relative_volume_2,23.632
39,high_low_range_2,23.894
40,daily_return_2,23.622
41,volume_change_2,42.335
42,log_return_2,23.717
43,excess_return_2,43.523
44,High_2,23.893
45,volume_change_zscore_2,23.799
46,log_return_zscore_2,43.453
47,ticker,43.507
48,time_period_idx,22.802
