feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.544
1,relative_volume_zscore_0,43.461
2,Close_0,23.603
3,Volume_0,43.454
4,Open_0,22.878
5,Low_0,23.46
6,relative_volume_0,23.366
7,high_low_range_0,43.589
8,daily_return_0,36.514
9,volume_change_0,43.61
10,log_return_0,43.329
11,excess_return_0,24.018
12,High_0,23.982
13,volume_change_zscore_0,23.482
14,log_return_zscore_0,23.439
15,log_volume_1,23.971
16,daily_return_zscore_1,24.031
17,relative_volume_zscore_1,23.901
18,Close_1,36.189
19,Volume_1,43.559
20,Open_1,43.445
21,Low_1,43.501
22,relative_volume_1,24.008
23,high_low_range_1,36.309
24,daily_return_1,43.458
25,volume_change_1,23.491
26,log_return_1,36.259
27,excess_return_1,23.839
28,High_1,36.272
29,volume_change_zscore_1,36.172
30,log_return_zscore_1,23.839
31,log_volume_2,23.36
32,daily_return_zscore_2,36.457
33,relative_volume_zscore_2,23.56
34,Close_2,23.769
35,Volume_2,23.273
36,Open_2,36.317
37,Low_2,43.594
38,relative_volume_2,36.447
39,high_low_range_2,23.655
40,daily_return_2,23.993
41,volume_change_2,36.498
42,log_return_2,36.517
43,excess_return_2,23.978
44,High_2,42.311
45,volume_change_zscore_2,23.6
46,log_return_zscore_2,36.129
47,ticker,42.344
48,time_period_idx,23.276
