feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.606
1,relative_volume_zscore_0,23.56
2,Close_0,23.834
3,Volume_0,23.994
4,Open_0,43.59
5,Low_0,23.981
6,relative_volume_0,43.602
7,high_low_range_0,36.418
8,daily_return_0,43.548
9,volume_change_0,36.422
10,log_return_0,43.582
11,excess_return_0,36.417
12,High_0,36.454
13,volume_change_zscore_0,23.85
14,log_return_zscore_0,36.279
15,log_volume_1,36.383
16,daily_return_zscore_1,23.304
17,relative_volume_zscore_1,42.367
18,Close_1,36.17
19,Volume_1,43.376
20,Open_1,43.443
21,Low_1,24.006
22,relative_volume_1,36.322
23,high_low_range_1,36.375
24,daily_return_1,23.755
25,volume_change_1,43.506
26,log_return_1,23.748
27,excess_return_1,23.6
28,High_1,43.604
29,volume_change_zscore_1,36.328
30,log_return_zscore_1,23.505
31,log_volume_2,23.769
32,daily_return_zscore_2,23.425
33,relative_volume_zscore_2,42.421
34,Close_2,43.248
35,Volume_2,23.497
36,Open_2,23.562
37,Low_2,23.625
38,relative_volume_2,23.812
39,high_low_range_2,36.367
40,daily_return_2,24.052
41,volume_change_2,23.62
42,log_return_2,23.934
43,excess_return_2,23.394
44,High_2,36.434
45,volume_change_zscore_2,23.71
46,log_return_zscore_2,43.501
47,ticker,23.801
48,time_period_idx,23.749
