feature_index,feature_name,importance_score
0,High_0,49.831
1,Low_0,47.282
2,Open_0,45.07
3,Volume_0,75.129
4,daily_return_0,23.579
5,log_return_0,24.289
6,volume_change_0,23.418
7,relative_volume_0,23.681
8,high_low_range_0,23.816
9,excess_return_0,23.375
10,daily_return_zscore_0,23.699
11,log_return_zscore_0,36.347
12,volume_change_zscore_0,41.843
13,relative_volume_zscore_0,24.235
14,log_volume_0,36.091
15,Close_1,44.977
16,High_1,45.462
17,Low_1,36.316
18,Open_1,51.386
19,Volume_1,58.806
20,daily_return_1,23.846
21,log_return_1,23.625
22,volume_change_1,36.076
23,relative_volume_1,23.189
24,high_low_range_1,36.056
25,excess_return_1,35.951
26,daily_return_zscore_1,24.123
27,log_return_zscore_1,23.943
28,volume_change_zscore_1,42.588
29,relative_volume_zscore_1,24.446
30,log_volume_1,36.475
31,Close_2,35.954
32,High_2,24.128
33,Low_2,23.813
34,Open_2,35.975
35,Volume_2,73.081
36,daily_return_2,23.097
37,log_return_2,23.39
38,volume_change_2,23.784
39,relative_volume_2,24.458
40,high_low_range_2,24.25
41,excess_return_2,23.056
42,daily_return_zscore_2,36.64
43,log_return_zscore_2,24.476
44,volume_change_zscore_2,23.957
45,relative_volume_zscore_2,36.639
46,log_volume_2,36.436
