feature_index,feature_name,importance_score
0,High_0,46.641
1,Low_0,45.251
2,Open_0,49.728
3,Volume_0,96.145
4,daily_return_0,36.053
5,log_return_0,35.826
6,volume_change_0,36.189
7,relative_volume_0,36.282
8,high_low_range_0,36.43
9,excess_return_0,23.391
10,daily_return_zscore_0,36.066
11,log_return_zscore_0,36.501
12,volume_change_zscore_0,36.179
13,relative_volume_zscore_0,24.24
14,log_volume_0,23.915
15,Close_1,42.638
16,High_1,36.327
17,Low_1,46.179
18,Open_1,52.34
19,Volume_1,63.345
20,daily_return_1,23.874
21,log_return_1,24.134
22,volume_change_1,24.303
23,relative_volume_1,23.731
24,high_low_range_1,23.824
25,excess_return_1,23.675
26,daily_return_zscore_1,22.903
27,log_return_zscore_1,36.096
28,volume_change_zscore_1,23.672
29,relative_volume_zscore_1,24.01
30,log_volume_1,24.283
31,Close_2,35.94
32,High_2,24.153
33,Low_2,24.217
34,Open_2,42.958
35,Volume_2,89.762
36,daily_return_2,23.591
37,log_return_2,24.262
38,volume_change_2,23.99
39,relative_volume_2,23.815
40,high_low_range_2,23.941
41,excess_return_2,23.892
42,daily_return_zscore_2,24.284
43,log_return_zscore_2,35.789
44,volume_change_zscore_2,23.9
45,relative_volume_zscore_2,41.805
46,log_volume_2,24.337
