feature_index,feature_name,importance_score
0,High_0,44.754
1,Low_0,42.55
2,Open_0,24.272
3,Volume_0,64.757
4,daily_return_0,23.91
5,log_return_0,24.06
6,volume_change_0,36.318
7,relative_volume_0,35.603
8,high_low_range_0,35.858
9,excess_return_0,24.084
10,daily_return_zscore_0,23.93
11,log_return_zscore_0,36.076
12,volume_change_zscore_0,23.893
13,relative_volume_zscore_0,24.16
14,log_volume_0,36.271
15,Close_1,42.57
16,High_1,42.19
17,Low_1,45.042
18,Open_1,23.737
19,Volume_1,59.318
20,daily_return_1,23.702
21,log_return_1,24.022
22,volume_change_1,36.1
23,relative_volume_1,23.662
24,high_low_range_1,23.995
25,excess_return_1,24.294
26,daily_return_zscore_1,35.711
27,log_return_zscore_1,23.188
28,volume_change_zscore_1,42.637
29,relative_volume_zscore_1,35.848
30,log_volume_1,36.39
31,Close_2,24.046
32,High_2,36.059
33,Low_2,36.155
34,Open_2,24.024
35,Volume_2,62.239
36,daily_return_2,24.278
37,log_return_2,36.108
38,volume_change_2,23.901
39,relative_volume_2,23.539
40,high_low_range_2,24.303
41,excess_return_2,24.361
42,daily_return_zscore_2,24.115
43,log_return_zscore_2,23.334
44,volume_change_zscore_2,24.144
45,relative_volume_zscore_2,42.708
46,log_volume_2,42.26
