feature_index,feature_name,importance_score
0,High_0,43.387
1,Low_0,47.059
2,Open_0,47.453
3,Volume_0,75.246
4,daily_return_0,24.099
5,log_return_0,24.168
6,volume_change_0,24.039
7,relative_volume_0,36.358
8,high_low_range_0,24.062
9,excess_return_0,41.765
10,daily_return_zscore_0,36.124
11,log_return_zscore_0,24.083
12,volume_change_zscore_0,36.339
13,relative_volume_zscore_0,35.984
14,log_volume_0,23.858
15,Close_1,44.314
16,High_1,24.064
17,Low_1,47.359
18,Open_1,45.951
19,Volume_1,61.544
20,daily_return_1,24.233
21,log_return_1,35.704
22,volume_change_1,23.985
23,relative_volume_1,23.861
24,high_low_range_1,23.337
25,excess_return_1,35.879
26,daily_return_zscore_1,35.966
27,log_return_zscore_1,23.375
28,volume_change_zscore_1,23.73
29,relative_volume_zscore_1,23.697
30,log_volume_1,42.246
31,Close_2,35.866
32,High_2,36.078
33,Low_2,24.255
34,Open_2,24.167
35,Volume_2,71.162
36,daily_return_2,23.991
37,log_return_2,23.484
38,volume_change_2,23.774
39,relative_volume_2,24.094
40,high_low_range_2,24.252
41,excess_return_2,23.947
42,daily_return_zscore_2,24.242
43,log_return_zscore_2,35.814
44,volume_change_zscore_2,23.299
45,relative_volume_zscore_2,36.174
46,log_volume_2,35.566
