feature_index,feature_name,importance_score
0,High_0,36.138
1,Low_0,46.121
2,Open_0,47.339
3,Volume_0,77.895
4,daily_return_0,23.854
5,log_return_0,24.236
6,volume_change_0,24.118
7,relative_volume_0,23.85
8,high_low_range_0,24.157
9,excess_return_0,23.553
10,daily_return_zscore_0,23.945
11,log_return_zscore_0,36.025
12,volume_change_zscore_0,24.135
13,relative_volume_zscore_0,42.296
14,log_volume_0,35.753
15,Close_1,46.637
16,High_1,44.799
17,Low_1,44.308
18,Open_1,35.84
19,Volume_1,62.377
20,daily_return_1,24.185
21,log_return_1,23.958
22,volume_change_1,24.033
23,relative_volume_1,35.631
24,high_low_range_1,24.187
25,excess_return_1,36.154
26,daily_return_zscore_1,36.02
27,log_return_zscore_1,23.46
28,volume_change_zscore_1,42.018
29,relative_volume_zscore_1,23.632
30,log_volume_1,23.743
31,Close_2,23.642
32,High_2,35.959
33,Low_2,35.95
34,Open_2,42.726
35,Volume_2,68.854
36,daily_return_2,23.804
37,log_return_2,23.17
38,volume_change_2,24.16
39,relative_volume_2,35.948
40,high_low_range_2,22.938
41,excess_return_2,24.006
42,daily_return_zscore_2,36.365
43,log_return_zscore_2,36.066
44,volume_change_zscore_2,24.147
45,relative_volume_zscore_2,23.468
46,log_volume_2,23.36
