feature_index,feature_name,importance_score
0,High_0,42.784
1,Low_0,40.399
2,Open_0,44.137
3,Volume_0,48.281
4,daily_return_0,23.517
5,log_return_0,24.634
6,volume_change_0,24.65
7,relative_volume_0,24.122
8,high_low_range_0,23.831
9,excess_return_0,24.149
10,daily_return_zscore_0,23.913
11,log_return_zscore_0,36.425
12,volume_change_zscore_0,24.185
13,relative_volume_zscore_0,24.48
14,log_volume_0,24.563
15,Close_1,150.117
16,High_1,143.956
17,Low_1,127.151
18,Open_1,130.374
19,Volume_1,47.768
20,daily_return_1,23.894
21,log_return_1,24.213
22,volume_change_1,23.887
23,relative_volume_1,24.328
24,high_low_range_1,23.27
25,excess_return_1,23.636
26,daily_return_zscore_1,36.738
27,log_return_zscore_1,36.693
28,volume_change_zscore_1,35.812
29,relative_volume_zscore_1,36.086
30,log_volume_1,24.091
31,Close_2,167.382
32,High_2,206.498
33,Low_2,88.374
34,Open_2,93.543
35,Volume_2,51.068
36,daily_return_2,23.48
37,log_return_2,23.363
38,volume_change_2,23.941
39,relative_volume_2,23.85
40,high_low_range_2,24.259
41,excess_return_2,23.443
42,daily_return_zscore_2,24.439
43,log_return_zscore_2,36.416
44,volume_change_zscore_2,37.246
45,relative_volume_zscore_2,36.338
46,log_volume_2,35.983
