feature_index,feature_name,importance_score
0,High_0,43.688
1,Low_0,38.706
2,Open_0,104.441
3,Volume_0,43.508
4,daily_return_0,23.833
5,log_return_0,24.146
6,volume_change_0,36.705
7,relative_volume_0,23.583
8,high_low_range_0,23.897
9,excess_return_0,23.793
10,daily_return_zscore_0,36.691
11,log_return_zscore_0,23.771
12,volume_change_zscore_0,36.967
13,relative_volume_zscore_0,24.46
14,log_volume_0,24.212
15,Close_1,389.481
16,High_1,284.429
17,Low_1,224.476
18,Open_1,270.88
19,Volume_1,60.027
20,daily_return_1,24.385
21,log_return_1,23.702
22,volume_change_1,23.962
23,relative_volume_1,23.73
24,high_low_range_1,24.143
25,excess_return_1,23.293
26,daily_return_zscore_1,36.319
27,log_return_zscore_1,24.236
28,volume_change_zscore_1,36.111
29,relative_volume_zscore_1,24.296
30,log_volume_1,23.633
31,Close_2,320.758
32,High_2,621.539
33,Low_2,171.243
34,Open_2,134.167
35,Volume_2,43.001
36,daily_return_2,23.499
37,log_return_2,24.074
38,volume_change_2,36.45
39,relative_volume_2,23.496
40,high_low_range_2,36.042
41,excess_return_2,24.064
42,daily_return_zscore_2,24.391
43,log_return_zscore_2,24.341
44,volume_change_zscore_2,37.774
45,relative_volume_zscore_2,36.92
46,log_volume_2,24.057
