feature_index,feature_name,importance_score
0,High_0,41.706
1,Low_0,24.157
2,Open_0,120.129
3,Volume_0,42.871
4,daily_return_0,24.344
5,log_return_0,22.97
6,volume_change_0,24.323
7,relative_volume_0,24.341
8,high_low_range_0,23.984
9,excess_return_0,23.587
10,daily_return_zscore_0,23.353
11,log_return_zscore_0,24.203
12,volume_change_zscore_0,24.366
13,relative_volume_zscore_0,36.55
14,log_volume_0,36.387
15,Close_1,385.055
16,High_1,266.011
17,Low_1,250.884
18,Open_1,249.498
19,Volume_1,52.626
20,daily_return_1,24.419
21,log_return_1,23.812
22,volume_change_1,24.43
23,relative_volume_1,24.324
24,high_low_range_1,23.603
25,excess_return_1,36.055
26,daily_return_zscore_1,24.307
27,log_return_zscore_1,36.906
28,volume_change_zscore_1,23.518
29,relative_volume_zscore_1,36.221
30,log_volume_1,23.829
31,Close_2,284.277
32,High_2,643.553
33,Low_2,151.639
34,Open_2,169.956
35,Volume_2,43.04
36,daily_return_2,23.683
37,log_return_2,23.174
38,volume_change_2,36.383
39,relative_volume_2,35.818
40,high_low_range_2,36.034
41,excess_return_2,24.385
42,daily_return_zscore_2,35.73
43,log_return_zscore_2,23.625
44,volume_change_zscore_2,36.078
45,relative_volume_zscore_2,23.947
46,log_volume_2,24.21
