feature_index,feature_name,importance_score
0,High_0,35.955
1,Low_0,38.055
2,Open_0,120.927
3,Volume_0,42.745
4,daily_return_0,24.169
5,log_return_0,23.51
6,volume_change_0,24.34
7,relative_volume_0,24.027
8,high_low_range_0,23.822
9,excess_return_0,35.94
10,daily_return_zscore_0,23.581
11,log_return_zscore_0,24.105
12,volume_change_zscore_0,23.466
13,relative_volume_zscore_0,23.368
14,log_volume_0,23.427
15,Close_1,393.1
16,High_1,305.03
17,Low_1,296.474
18,Open_1,254.226
19,Volume_1,48.601
20,daily_return_1,23.981
21,log_return_1,36.076
22,volume_change_1,23.726
23,relative_volume_1,23.419
24,high_low_range_1,35.585
25,excess_return_1,23.366
26,daily_return_zscore_1,24.18
27,log_return_zscore_1,36.902
28,volume_change_zscore_1,36.111
29,relative_volume_zscore_1,36.488
30,log_volume_1,24.279
31,Close_2,344.935
32,High_2,663.862
33,Low_2,153.256
34,Open_2,179.934
35,Volume_2,42.835
36,daily_return_2,23.168
37,log_return_2,23.824
38,volume_change_2,24.233
39,relative_volume_2,36.666
40,high_low_range_2,23.618
41,excess_return_2,23.726
42,daily_return_zscore_2,24.241
43,log_return_zscore_2,36.423
44,volume_change_zscore_2,36.581
45,relative_volume_zscore_2,24.184
46,log_volume_2,24.121
