feature_index,feature_name,importance_score
0,High_0,46.516
1,Low_0,102.068
2,Open_0,153.675
3,Volume_0,43.697
4,daily_return_0,23.984
5,log_return_0,23.386
6,volume_change_0,23.602
7,relative_volume_0,23.699
8,high_low_range_0,23.978
9,excess_return_0,24.14
10,daily_return_zscore_0,23.408
11,log_return_zscore_0,24.028
12,volume_change_zscore_0,35.944
13,relative_volume_zscore_0,23.89
14,log_volume_0,24.245
15,Close_1,537.29
16,High_1,399.886
17,Low_1,332.352
18,Open_1,308.873
19,Volume_1,48.382
20,daily_return_1,35.671
21,log_return_1,23.719
22,volume_change_1,23.21
23,relative_volume_1,24.087
24,high_low_range_1,23.582
25,excess_return_1,23.878
26,daily_return_zscore_1,37.615
27,log_return_zscore_1,23.826
28,volume_change_zscore_1,24.004
29,relative_volume_zscore_1,35.673
30,log_volume_1,23.318
31,Close_2,353.269
32,High_2,1153.72
33,Low_2,132.518
34,Open_2,117.676
35,Volume_2,42.7
36,daily_return_2,35.89
37,log_return_2,24.144
38,volume_change_2,23.713
39,relative_volume_2,35.962
40,high_low_range_2,23.655
41,excess_return_2,23.945
42,daily_return_zscore_2,24.018
43,log_return_zscore_2,36.061
44,volume_change_zscore_2,37.185
45,relative_volume_zscore_2,37.23
46,log_volume_2,24.39
