feature_index,feature_name,importance_score
0,High_0,141.002
1,Low_0,85.173
2,Open_0,137.532
3,Volume_0,45.401
4,daily_return_0,23.813
5,log_return_0,24.195
6,volume_change_0,23.751
7,relative_volume_0,23.796
8,high_low_range_0,23.645
9,excess_return_0,35.924
10,daily_return_zscore_0,24.203
11,log_return_zscore_0,36.498
12,volume_change_zscore_0,24.098
13,relative_volume_zscore_0,36.591
14,log_volume_0,23.745
15,Close_1,91.802
16,High_1,134.978
17,Low_1,37.309
18,Open_1,71.453
19,Volume_1,53.221
20,daily_return_1,23.658
21,log_return_1,23.321
22,volume_change_1,35.888
23,relative_volume_1,23.564
24,high_low_range_1,23.839
25,excess_return_1,23.894
26,daily_return_zscore_1,35.989
27,log_return_zscore_1,36.477
28,volume_change_zscore_1,36.555
29,relative_volume_zscore_1,24.316
30,log_volume_1,35.968
31,Close_2,24.07
32,High_2,51.577
33,Low_2,38.855
34,Open_2,98.852
35,Volume_2,49.364
36,daily_return_2,23.766
37,log_return_2,23.621
38,volume_change_2,35.841
39,relative_volume_2,24.105
40,high_low_range_2,23.96
41,excess_return_2,23.212
42,daily_return_zscore_2,23.151
43,log_return_zscore_2,36.106
44,volume_change_zscore_2,24.074
45,relative_volume_zscore_2,24.327
46,log_volume_2,24.342
