feature_index,feature_name,importance_score
0,High_0,65.512
1,Low_0,51.685
2,Open_0,75.302
3,Volume_0,45.749
4,daily_return_0,23.55
5,log_return_0,23.788
6,volume_change_0,23.951
7,relative_volume_0,24.308
8,high_low_range_0,23.391
9,excess_return_0,23.963
10,daily_return_zscore_0,36.413
11,log_return_zscore_0,35.746
12,volume_change_zscore_0,23.651
13,relative_volume_zscore_0,36.727
14,log_volume_0,23.352
15,Close_1,57.882
16,High_1,75.774
17,Low_1,39.633
18,Open_1,39.59
19,Volume_1,59.695
20,daily_return_1,23.985
21,log_return_1,36.239
22,volume_change_1,35.884
23,relative_volume_1,24.085
24,high_low_range_1,23.301
25,excess_return_1,23.545
26,daily_return_zscore_1,24.222
27,log_return_zscore_1,36.43
28,volume_change_zscore_1,23.696
29,relative_volume_zscore_1,23.978
30,log_volume_1,35.837
31,Close_2,38.347
32,High_2,47.71
33,Low_2,44.107
34,Open_2,54.258
35,Volume_2,54.886
36,daily_return_2,23.664
37,log_return_2,24.133
38,volume_change_2,24.292
39,relative_volume_2,36.462
40,high_low_range_2,23.662
41,excess_return_2,23.73
42,daily_return_zscore_2,35.954
43,log_return_zscore_2,23.91
44,volume_change_zscore_2,23.493
45,relative_volume_zscore_2,24.236
46,log_volume_2,23.925
