feature_index,feature_name,importance_score
0,High_0,110.197
1,Low_0,108.953
2,Open_0,135.433
3,Volume_0,45.502
4,daily_return_0,23.972
5,log_return_0,23.782
6,volume_change_0,23.711
7,relative_volume_0,23.21
8,high_low_range_0,23.026
9,excess_return_0,23.426
10,daily_return_zscore_0,23.822
11,log_return_zscore_0,35.879
12,volume_change_zscore_0,23.948
13,relative_volume_zscore_0,37.415
14,log_volume_0,36.008
15,Close_1,105.167
16,High_1,119.065
17,Low_1,38.917
18,Open_1,38.292
19,Volume_1,52.874
20,daily_return_1,24.384
21,log_return_1,23.973
22,volume_change_1,23.945
23,relative_volume_1,36.239
24,high_low_range_1,24.088
25,excess_return_1,24.244
26,daily_return_zscore_1,24.066
27,log_return_zscore_1,36.074
28,volume_change_zscore_1,37.274
29,relative_volume_zscore_1,23.462
30,log_volume_1,24.304
31,Close_2,39.828
32,High_2,74.653
33,Low_2,63.026
34,Open_2,77.161
35,Volume_2,49.085
36,daily_return_2,35.921
37,log_return_2,24.228
38,volume_change_2,24.35
39,relative_volume_2,23.797
40,high_low_range_2,35.492
41,excess_return_2,23.312
42,daily_return_zscore_2,36.034
43,log_return_zscore_2,23.68
44,volume_change_zscore_2,23.383
45,relative_volume_zscore_2,24.035
46,log_volume_2,24.378
