feature_index,feature_name,importance_score
0,High_0,335.573
1,Low_0,217.249
2,Open_0,279.159
3,Volume_0,39.769
4,daily_return_0,23.112
5,log_return_0,24.14
6,volume_change_0,23.991
7,relative_volume_0,23.664
8,high_low_range_0,24.132
9,excess_return_0,23.722
10,daily_return_zscore_0,35.82
11,log_return_zscore_0,36.287
12,volume_change_zscore_0,35.734
13,relative_volume_zscore_0,36.754
14,log_volume_0,23.715
15,Close_1,144.919
16,High_1,323.365
17,Low_1,82.205
18,Open_1,96.086
19,Volume_1,44.199
20,daily_return_1,35.527
21,log_return_1,24.016
22,volume_change_1,36.435
23,relative_volume_1,35.598
24,high_low_range_1,23.432
25,excess_return_1,23.353
26,daily_return_zscore_1,24.046
27,log_return_zscore_1,23.901
28,volume_change_zscore_1,37.018
29,relative_volume_zscore_1,37.049
30,log_volume_1,23.716
31,Close_2,24.14
32,High_2,126.854
33,Low_2,24.138
34,Open_2,187.181
35,Volume_2,47.984
36,daily_return_2,23.767
37,log_return_2,23.875
38,volume_change_2,24.004
39,relative_volume_2,23.749
40,high_low_range_2,23.88
41,excess_return_2,35.943
42,daily_return_zscore_2,36.152
43,log_return_zscore_2,24.206
44,volume_change_zscore_2,23.546
45,relative_volume_zscore_2,23.725
46,log_volume_2,23.053
