feature_index,feature_name,importance_score
0,High_0,79.071
1,Low_0,61.926
2,Open_0,77.469
3,Volume_0,46.235
4,daily_return_0,23.86
5,log_return_0,23.812
6,volume_change_0,23.77
7,relative_volume_0,24.064
8,high_low_range_0,35.877
9,excess_return_0,23.643
10,daily_return_zscore_0,36.156
11,log_return_zscore_0,35.916
12,volume_change_zscore_0,23.226
13,relative_volume_zscore_0,23.995
14,log_volume_0,35.591
15,Close_1,72.858
16,High_1,86.309
17,Low_1,23.592
18,Open_1,40.716
19,Volume_1,59.327
20,daily_return_1,23.755
21,log_return_1,35.741
22,volume_change_1,23.544
23,relative_volume_1,23.647
24,high_low_range_1,35.888
25,excess_return_1,35.921
26,daily_return_zscore_1,23.822
27,log_return_zscore_1,24.023
28,volume_change_zscore_1,23.988
29,relative_volume_zscore_1,23.621
30,log_volume_1,36.132
31,Close_2,45.844
32,High_2,40.922
33,Low_2,42.195
34,Open_2,59.698
35,Volume_2,53.721
36,daily_return_2,35.625
37,log_return_2,24.097
38,volume_change_2,23.389
39,relative_volume_2,23.617
40,high_low_range_2,23.832
41,excess_return_2,23.849
42,daily_return_zscore_2,23.962
43,log_return_zscore_2,23.497
44,volume_change_zscore_2,35.778
45,relative_volume_zscore_2,23.469
46,log_volume_2,23.815
