feature_index,feature_name,importance_score
0,High_0,22.199
1,Low_0,22.073
2,Open_0,39.215
3,Volume_0,49.353
4,daily_return_0,39.194
5,log_return_0,33.253
6,volume_change_0,33.489
7,relative_volume_0,33.243
8,high_low_range_0,33.135
9,daily_return_zscore_0,22.303
10,log_return_zscore_0,39.348
11,volume_change_zscore_0,22.224
12,relative_volume_zscore_0,33.501
13,log_volume_0,21.965
14,Close_1,33.335
15,High_1,33.051
16,Low_1,22.349
17,Open_1,22.195
18,Volume_1,101.301
19,daily_return_1,32.821
20,log_return_1,21.52
21,volume_change_1,38.639
22,relative_volume_1,33.101
23,high_low_range_1,22.344
24,daily_return_zscore_1,21.944
25,log_return_zscore_1,33.358
26,volume_change_zscore_1,22.225
27,relative_volume_zscore_1,43.239
28,log_volume_1,22.376
29,Close_2,21.723
30,High_2,21.909
31,Low_2,22.058
32,Open_2,21.639
33,Volume_2,87.835
34,daily_return_2,21.67
35,log_return_2,22.139
36,volume_change_2,21.662
37,relative_volume_2,22.042
38,high_low_range_2,33.523
39,daily_return_zscore_2,21.927
40,log_return_zscore_2,39.511
41,volume_change_zscore_2,21.485
42,relative_volume_zscore_2,43.218
43,log_volume_2,39.436
