feature_index,feature_name,importance_score
0,High_0,22.279
1,Low_0,33.184
2,Open_0,22.372
3,Volume_0,44.449
4,daily_return_0,21.821
5,log_return_0,21.862
6,volume_change_0,22.431
7,relative_volume_0,32.917
8,high_low_range_0,33.524
9,daily_return_zscore_0,21.547
10,log_return_zscore_0,39.619
11,volume_change_zscore_0,33.525
12,relative_volume_zscore_0,41.276
13,log_volume_0,33.355
14,Close_1,21.107
15,High_1,33.272
16,Low_1,21.919
17,Open_1,22.318
18,Volume_1,73.926
19,daily_return_1,32.918
20,log_return_1,33.11
21,volume_change_1,39.518
22,relative_volume_1,39.748
23,high_low_range_1,21.817
24,daily_return_zscore_1,22.006
25,log_return_zscore_1,22.252
26,volume_change_zscore_1,39.325
27,relative_volume_zscore_1,44.982
28,log_volume_1,21.646
29,Close_2,22.196
30,High_2,21.845
31,Low_2,22.358
32,Open_2,22.191
33,Volume_2,66.248
34,daily_return_2,21.739
35,log_return_2,22.352
36,volume_change_2,33.409
37,relative_volume_2,21.988
38,high_low_range_2,33.249
39,daily_return_zscore_2,38.676
40,log_return_zscore_2,33.159
41,volume_change_zscore_2,22.144
42,relative_volume_zscore_2,43.056
43,log_volume_2,22.315
