feature_index,feature_name,importance_score
0,High_0,22.373
1,Low_0,33.251
2,Open_0,22.024
3,Volume_0,46.671
4,daily_return_0,22.203
5,log_return_0,33.135
6,volume_change_0,39.089
7,relative_volume_0,21.594
8,high_low_range_0,21.777
9,daily_return_zscore_0,22.316
10,log_return_zscore_0,22.401
11,volume_change_zscore_0,33.242
12,relative_volume_zscore_0,21.792
13,log_volume_0,21.796
14,Close_1,22.357
15,High_1,22.245
16,Low_1,22.09
17,Open_1,21.865
18,Volume_1,74.555
19,daily_return_1,22.306
20,log_return_1,33.1
21,volume_change_1,22.401
22,relative_volume_1,39.604
23,high_low_range_1,33.183
24,daily_return_zscore_1,33.073
25,log_return_zscore_1,21.918
26,volume_change_zscore_1,39.932
27,relative_volume_zscore_1,33.315
28,log_volume_1,39.272
29,Close_2,21.79
30,High_2,33.163
31,Low_2,22.373
32,Open_2,38.71
33,Volume_2,64.045
34,daily_return_2,22.012
35,log_return_2,22.255
36,volume_change_2,33.149
37,relative_volume_2,39.463
38,high_low_range_2,21.664
39,daily_return_zscore_2,21.978
40,log_return_zscore_2,33.289
41,volume_change_zscore_2,39.374
42,relative_volume_zscore_2,39.561
43,log_volume_2,33.373
