feature_index,feature_name,importance_score
0,High_0,22.142
1,Low_0,22.311
2,Open_0,22.003
3,Volume_0,47.997
4,daily_return_0,39.589
5,log_return_0,22.375
6,volume_change_0,22.196
7,relative_volume_0,22.077
8,high_low_range_0,33.426
9,daily_return_zscore_0,40.796
10,log_return_zscore_0,22.039
11,volume_change_zscore_0,21.883
12,relative_volume_zscore_0,38.635
13,log_volume_0,39.371
14,Close_1,21.74
15,High_1,32.937
16,Low_1,22.238
17,Open_1,21.684
18,Volume_1,95.248
19,daily_return_1,21.946
20,log_return_1,33.135
21,volume_change_1,39.467
22,relative_volume_1,22.365
23,high_low_range_1,33.293
24,daily_return_zscore_1,33.503
25,log_return_zscore_1,22.37
26,volume_change_zscore_1,21.576
27,relative_volume_zscore_1,22.116
28,log_volume_1,22.113
29,Close_2,39.693
30,High_2,22.014
31,Low_2,33.023
32,Open_2,22.012
33,Volume_2,83.097
34,daily_return_2,33.462
35,log_return_2,32.923
36,volume_change_2,40.451
37,relative_volume_2,33.308
38,high_low_range_2,33.216
39,daily_return_zscore_2,33.436
40,log_return_zscore_2,39.922
41,volume_change_zscore_2,21.845
42,relative_volume_zscore_2,21.722
43,log_volume_2,22.13
