feature_index,feature_name,importance_score
0,High_0,22.24
1,Low_0,33.351
2,Open_0,39.526
3,Volume_0,47.376
4,daily_return_0,21.968
5,log_return_0,21.319
6,volume_change_0,21.842
7,relative_volume_0,39.571
8,high_low_range_0,33.32
9,daily_return_zscore_0,32.891
10,log_return_zscore_0,21.489
11,volume_change_zscore_0,21.692
12,relative_volume_zscore_0,22.243
13,log_volume_0,22.267
14,Close_1,21.954
15,High_1,21.99
16,Low_1,32.855
17,Open_1,22.272
18,Volume_1,86.104
19,daily_return_1,38.622
20,log_return_1,21.674
21,volume_change_1,33.098
22,relative_volume_1,39.685
23,high_low_range_1,33.306
24,daily_return_zscore_1,33.183
25,log_return_zscore_1,33.273
26,volume_change_zscore_1,21.93
27,relative_volume_zscore_1,33.36
28,log_volume_1,39.91
29,Close_2,21.927
30,High_2,39.358
31,Low_2,22.278
32,Open_2,22.249
33,Volume_2,75.015
34,daily_return_2,22.232
35,log_return_2,22.098
36,volume_change_2,39.569
37,relative_volume_2,22.231
38,high_low_range_2,22.321
39,daily_return_zscore_2,33.218
40,log_return_zscore_2,21.788
41,volume_change_zscore_2,21.773
42,relative_volume_zscore_2,33.301
43,log_volume_2,40.091
