feature_index,feature_name,importance_score
0,High_0,23.302
1,Low_0,42.387
2,Open_0,23.204
3,Volume_0,57.281
4,daily_return_0,35.847
5,log_return_0,35.423
6,volume_change_0,23.351
7,relative_volume_0,42.164
8,high_low_range_0,23.687
9,excess_return_0,23.34
10,daily_return_zscore_0,23.687
11,log_return_zscore_0,23.459
12,volume_change_zscore_0,23.636
13,relative_volume_zscore_0,35.776
14,log_volume_0,42.113
15,Close_1,42.238
16,High_1,23.423
17,Low_1,23.767
18,Open_1,23.657
19,Volume_1,46.537
20,daily_return_1,35.34
21,log_return_1,35.472
22,volume_change_1,35.469
23,relative_volume_1,35.61
24,high_low_range_1,23.442
25,excess_return_1,22.976
26,daily_return_zscore_1,23.506
27,log_return_zscore_1,22.489
28,volume_change_zscore_1,35.44
29,relative_volume_zscore_1,35.762
30,log_volume_1,23.519
31,Close_2,23.24
32,High_2,35.447
33,Low_2,23.198
34,Open_2,23.641
35,Volume_2,49.148
36,daily_return_2,35.464
37,log_return_2,42.312
38,volume_change_2,23.703
39,relative_volume_2,42.166
40,high_low_range_2,23.099
41,excess_return_2,23.14
42,daily_return_zscore_2,35.573
43,log_return_zscore_2,23.494
44,volume_change_zscore_2,23.522
45,relative_volume_zscore_2,41.536
46,log_volume_2,42.341
