feature_index,feature_name,importance_score
0,High_0,23.704
1,Low_0,23.248
2,Open_0,22.897
3,Volume_0,55.625
4,daily_return_0,23.316
5,log_return_0,23.449
6,volume_change_0,23.659
7,relative_volume_0,23.106
8,high_low_range_0,42.069
9,excess_return_0,23.414
10,daily_return_zscore_0,23.098
11,log_return_zscore_0,23.552
12,volume_change_zscore_0,35.737
13,relative_volume_zscore_0,35.663
14,log_volume_0,23.339
15,Close_1,22.806
16,High_1,42.092
17,Low_1,23.382
18,Open_1,35.531
19,Volume_1,47.183
20,daily_return_1,35.7
21,log_return_1,42.267
22,volume_change_1,23.74
23,relative_volume_1,35.633
24,high_low_range_1,35.312
25,excess_return_1,23.121
26,daily_return_zscore_1,23.317
27,log_return_zscore_1,35.227
28,volume_change_zscore_1,23.361
29,relative_volume_zscore_1,23.679
30,log_volume_1,23.421
31,Close_2,35.749
32,High_2,35.645
33,Low_2,42.106
34,Open_2,23.38
35,Volume_2,46.131
36,daily_return_2,35.457
37,log_return_2,23.07
38,volume_change_2,35.616
39,relative_volume_2,42.07
40,high_low_range_2,41.504
41,excess_return_2,42.237
42,daily_return_zscore_2,35.669
43,log_return_zscore_2,23.28
44,volume_change_zscore_2,23.018
45,relative_volume_zscore_2,42.16
46,log_volume_2,23.306
