feature_index,feature_name,importance_score
0,High_0,23.054
1,Low_0,35.585
2,Open_0,35.69
3,Volume_0,56.34
4,daily_return_0,23.622
5,log_return_0,35.601
6,volume_change_0,23.285
7,relative_volume_0,35.636
8,high_low_range_0,42.343
9,excess_return_0,22.927
10,daily_return_zscore_0,42.174
11,log_return_zscore_0,23.113
12,volume_change_zscore_0,23.519
13,relative_volume_zscore_0,23.43
14,log_volume_0,23.032
15,Close_1,22.938
16,High_1,23.42
17,Low_1,35.66
18,Open_1,35.746
19,Volume_1,46.913
20,daily_return_1,35.665
21,log_return_1,23.219
22,volume_change_1,23.27
23,relative_volume_1,23.221
24,high_low_range_1,42.302
25,excess_return_1,41.538
26,daily_return_zscore_1,23.554
27,log_return_zscore_1,35.749
28,volume_change_zscore_1,23.323
29,relative_volume_zscore_1,23.344
30,log_volume_1,23.304
31,Close_2,23.58
32,High_2,42.236
33,Low_2,23.414
34,Open_2,23.172
35,Volume_2,47.532
36,daily_return_2,42.549
37,log_return_2,35.552
38,volume_change_2,42.063
39,relative_volume_2,35.755
40,high_low_range_2,42.226
41,excess_return_2,35.318
42,daily_return_zscore_2,23.529
43,log_return_zscore_2,35.718
44,volume_change_zscore_2,23.636
45,relative_volume_zscore_2,23.627
46,log_volume_2,23.593
