feature_index,feature_name,importance_score
0,High_0,23.573
1,Low_0,35.672
2,Open_0,42.097
3,Volume_0,56.611
4,daily_return_0,22.25
5,log_return_0,23.747
6,volume_change_0,35.574
7,relative_volume_0,23.233
8,high_low_range_0,35.359
9,excess_return_0,35.735
10,daily_return_zscore_0,23.207
11,log_return_zscore_0,35.691
12,volume_change_zscore_0,23.36
13,relative_volume_zscore_0,35.484
14,log_volume_0,35.591
15,Close_1,23.56
16,High_1,23.627
17,Low_1,42.038
18,Open_1,23.231
19,Volume_1,46.342
20,daily_return_1,42.242
21,log_return_1,42.221
22,volume_change_1,35.622
23,relative_volume_1,23
24,high_low_range_1,23.711
25,excess_return_1,42.328
26,daily_return_zscore_1,23.165
27,log_return_zscore_1,23.721
28,volume_change_zscore_1,42.298
29,relative_volume_zscore_1,23.495
30,log_volume_1,42.035
31,Close_2,23.32
32,High_2,35.758
33,Low_2,23.275
34,Open_2,35.285
35,Volume_2,48.272
36,daily_return_2,23.253
37,log_return_2,23.589
38,volume_change_2,23.822
39,relative_volume_2,41.475
40,high_low_range_2,23.567
41,excess_return_2,23.56
42,daily_return_zscore_2,23.559
43,log_return_zscore_2,35.656
44,volume_change_zscore_2,23.375
45,relative_volume_zscore_2,23.129
46,log_volume_2,35.643
