feature_index,feature_name,importance_score
0,High_0,35.341
1,Low_0,35.676
2,Open_0,22.662
3,Volume_0,55.008
4,daily_return_0,23.603
5,log_return_0,23.152
6,volume_change_0,42.242
7,relative_volume_0,23.234
8,high_low_range_0,42.107
9,excess_return_0,23.665
10,daily_return_zscore_0,23.599
11,log_return_zscore_0,35.604
12,volume_change_zscore_0,23.675
13,relative_volume_zscore_0,35.62
14,log_volume_0,35.296
15,Close_1,23.201
16,High_1,42.187
17,Low_1,35.524
18,Open_1,23.479
19,Volume_1,46.646
20,daily_return_1,42.438
21,log_return_1,23.467
22,volume_change_1,35.466
23,relative_volume_1,35.66
24,high_low_range_1,23.694
25,excess_return_1,23.242
26,daily_return_zscore_1,35.709
27,log_return_zscore_1,23.673
28,volume_change_zscore_1,23.312
29,relative_volume_zscore_1,23.136
30,log_volume_1,42.166
31,Close_2,35.735
32,High_2,23.625
33,Low_2,23.477
34,Open_2,42.256
35,Volume_2,46.639
36,daily_return_2,42.23
37,log_return_2,23.316
38,volume_change_2,23.109
39,relative_volume_2,23.334
40,high_low_range_2,23.35
41,excess_return_2,41.451
42,daily_return_zscore_2,23.516
43,log_return_zscore_2,35.638
44,volume_change_zscore_2,35.676
45,relative_volume_zscore_2,23.227
46,log_volume_2,23.449
