feature_index,feature_name,importance_score
0,High_0,23.247
1,Low_0,23.479
2,Open_0,23.267
3,Volume_0,42.285
4,daily_return_0,23.241
5,log_return_0,23.011
6,volume_change_0,23.5
7,relative_volume_0,35.313
8,high_low_range_0,23.54
9,excess_return_0,41.998
10,daily_return_zscore_0,42.274
11,log_return_zscore_0,23.253
12,volume_change_zscore_0,23.525
13,relative_volume_zscore_0,42.372
14,log_volume_0,23.436
15,Close_1,35.524
16,High_1,35.276
17,Low_1,23.044
18,Open_1,35.293
19,Volume_1,48.38
20,daily_return_1,23.278
21,log_return_1,41.277
22,volume_change_1,23.523
23,relative_volume_1,22.998
24,high_low_range_1,22.912
25,excess_return_1,35.331
26,daily_return_zscore_1,41.674
27,log_return_zscore_1,42.39
28,volume_change_zscore_1,42.778
29,relative_volume_zscore_1,23.33
30,log_volume_1,23.287
31,Close_2,23.375
32,High_2,35.249
33,Low_2,35.122
34,Open_2,35.543
35,Volume_2,23.222
36,daily_return_2,35.582
37,log_return_2,35.337
38,volume_change_2,23.547
39,relative_volume_2,42.033
40,high_low_range_2,23.472
41,excess_return_2,22.796
42,daily_return_zscore_2,35.363
43,log_return_zscore_2,23.379
44,volume_change_zscore_2,42.36
45,relative_volume_zscore_2,22.982
46,log_volume_2,35.524
