feature_index,feature_name,importance_score
0,High_0,23.537
1,Low_0,23.517
2,Open_0,35.611
3,Volume_0,42.676
4,daily_return_0,23.177
5,log_return_0,23.184
6,volume_change_0,23.357
7,relative_volume_0,35.497
8,high_low_range_0,35.449
9,excess_return_0,23.574
10,daily_return_zscore_0,22.549
11,log_return_zscore_0,35.411
12,volume_change_zscore_0,22.826
13,relative_volume_zscore_0,23.084
14,log_volume_0,35.34
15,Close_1,23.612
16,High_1,23.664
17,Low_1,35.635
18,Open_1,41.558
19,Volume_1,48.916
20,daily_return_1,22.954
21,log_return_1,23.161
22,volume_change_1,42.89
23,relative_volume_1,42.082
24,high_low_range_1,42.146
25,excess_return_1,23.366
26,daily_return_zscore_1,35.394
27,log_return_zscore_1,42.447
28,volume_change_zscore_1,42.79
29,relative_volume_zscore_1,35.657
30,log_volume_1,23.502
31,Close_2,35.361
32,High_2,23.709
33,Low_2,22.761
34,Open_2,23.616
35,Volume_2,42.484
36,daily_return_2,22.892
37,log_return_2,41.942
38,volume_change_2,22.772
39,relative_volume_2,35.166
40,high_low_range_2,22.428
41,excess_return_2,22.699
42,daily_return_zscore_2,43.203
43,log_return_zscore_2,35.441
44,volume_change_zscore_2,23.081
45,relative_volume_zscore_2,35.392
46,log_volume_2,23.651
