feature_index,feature_name,importance_score
0,feature_1,23.32
1,feature_2,35.76
2,feature_3,35.326
3,feature_4,42.844
4,feature_5,23.031
5,feature_6,23.568
6,feature_7,23.558
7,feature_8,23.38
8,feature_9,35.586
9,feature_10,23.303
10,feature_11,35.47
11,feature_12,22.461
12,feature_13,35.322
13,feature_14,35.604
14,feature_15,23.445
15,feature_16,42.052
16,feature_17,35.449
17,feature_18,23
18,feature_19,22.625
19,feature_20,49.274
20,feature_21,23.53
21,feature_22,22.883
22,feature_23,23.597
23,feature_24,35.629
24,feature_25,23.441
25,feature_26,22.464
26,feature_27,41.451
27,feature_28,23.117
28,feature_29,35.667
29,feature_30,23.391
30,feature_31,42.313
31,feature_32,23.166
32,feature_33,23.064
33,feature_34,23.369
34,feature_35,35.635
35,feature_36,42.018
36,feature_37,42.23
37,feature_38,42.174
38,feature_39,22.877
39,feature_40,42.026
40,feature_41,23.264
41,feature_42,35.466
42,feature_43,42.375
43,feature_44,35.471
44,feature_45,22.768
45,feature_46,42.208
46,feature_47,23.19
