feature_index,feature_name,importance_score
0,High_0,22.943
1,Low_0,35.36
2,Open_0,22.75
3,Volume_0,42.486
4,daily_return_0,23.033
5,log_return_0,23.368
6,volume_change_0,41.408
7,relative_volume_0,22.962
8,high_low_range_0,35.476
9,excess_return_0,35.457
10,daily_return_zscore_0,23.629
11,log_return_zscore_0,23.419
12,volume_change_zscore_0,23.01
13,relative_volume_zscore_0,23.453
14,log_volume_0,23.454
15,Close_1,23.232
16,High_1,41.876
17,Low_1,23.096
18,Open_1,35.626
19,Volume_1,49.228
20,daily_return_1,35.274
21,log_return_1,23.378
22,volume_change_1,23.577
23,relative_volume_1,23.655
24,high_low_range_1,23.624
25,excess_return_1,23.632
26,daily_return_zscore_1,42.327
27,log_return_zscore_1,23.421
28,volume_change_zscore_1,42.642
29,relative_volume_zscore_1,23.31
30,log_volume_1,35.171
31,Close_2,23.067
32,High_2,35.13
33,Low_2,35.317
34,Open_2,42.004
35,Volume_2,42.353
36,daily_return_2,22.77
37,log_return_2,22.89
38,volume_change_2,35.485
39,relative_volume_2,23.378
40,high_low_range_2,42.097
41,excess_return_2,35.527
42,daily_return_zscore_2,42.535
43,log_return_zscore_2,35.561
44,volume_change_zscore_2,42.299
45,relative_volume_zscore_2,23.283
46,log_volume_2,35.642
