feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.679
1,relative_volume_zscore_0,23.93
2,Close_0,36.077
3,Volume_0,23.93
4,Open_0,23.61
5,Low_0,23.702
6,relative_volume_0,36.36
7,high_low_range_0,23.603
8,daily_return_0,23.803
9,volume_change_0,23.906
10,log_return_0,23.772
11,excess_return_0,36.469
12,High_0,43.466
13,volume_change_zscore_0,36.418
14,log_return_zscore_0,36.245
15,log_volume_1,43.462
16,daily_return_zscore_1,36.486
17,relative_volume_zscore_1,23.765
18,Close_1,23.31
19,Volume_1,43.657
20,Open_1,23.956
21,Low_1,36.428
22,relative_volume_1,43.528
23,high_low_range_1,23.385
24,daily_return_1,23.747
25,volume_change_1,23.323
26,log_return_1,23.704
27,excess_return_1,36.466
28,High_1,43.444
29,volume_change_zscore_1,43.423
30,log_return_zscore_1,23.824
31,log_volume_2,23.622
32,daily_return_zscore_2,36.191
33,relative_volume_zscore_2,43.744
34,Close_2,36.292
35,Volume_2,23.556
36,Open_2,42.292
37,Low_2,23.599
38,relative_volume_2,23.854
39,high_low_range_2,36.382
40,daily_return_2,23.898
41,volume_change_2,23.109
42,log_return_2,43.361
43,excess_return_2,43.578
44,High_2,43.337
45,volume_change_zscore_2,42.288
46,log_return_zscore_2,36.301
47,ticker,23.834
48,time_period_idx,23.746
