feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.432
1,relative_volume_zscore_0,23.119
2,Close_0,23.199
3,Volume_0,23.215
4,Open_0,43.571
5,Low_0,23.121
6,relative_volume_0,36.482
7,high_low_range_0,23.169
8,daily_return_0,23.798
9,volume_change_0,23.776
10,log_return_0,36.349
11,excess_return_0,36.114
12,High_0,23.672
13,volume_change_zscore_0,23.55
14,log_return_zscore_0,23.369
15,log_volume_1,36.305
16,daily_return_zscore_1,42.367
17,relative_volume_zscore_1,43.623
18,Close_1,23.92
19,Volume_1,36.474
20,Open_1,23.536
21,Low_1,43.599
22,relative_volume_1,24.061
23,high_low_range_1,43.502
24,daily_return_1,36.28
25,volume_change_1,23.328
26,log_return_1,23.57
27,excess_return_1,24.021
28,High_1,24.064
29,volume_change_zscore_1,36.264
30,log_return_zscore_1,23.82
31,log_volume_2,43.449
32,daily_return_zscore_2,43.378
33,relative_volume_zscore_2,42.271
34,Close_2,36.378
35,Volume_2,43.428
36,Open_2,23.711
37,Low_2,43.365
38,relative_volume_2,23.925
39,high_low_range_2,36.367
40,daily_return_2,22.957
41,volume_change_2,24.012
42,log_return_2,43.542
43,excess_return_2,43.543
44,High_2,36.319
45,volume_change_zscore_2,36.532
46,log_return_zscore_2,24.007
47,ticker,23.982
48,time_period_idx,23.963
