feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.455
1,relative_volume_zscore_0,23.207
2,Close_0,43.476
3,Volume_0,43.538
4,Open_0,36.429
5,Low_0,36.299
6,relative_volume_0,36.462
7,high_low_range_0,36.219
8,daily_return_0,23.991
9,volume_change_0,36.468
10,log_return_0,23.309
11,excess_return_0,23.691
12,High_0,36.238
13,volume_change_zscore_0,24.03
14,log_return_zscore_0,23.778
15,log_volume_1,23.872
16,daily_return_zscore_1,43.379
17,relative_volume_zscore_1,23.769
18,Close_1,35.962
19,Volume_1,23.728
20,Open_1,43.565
21,Low_1,36.269
22,relative_volume_1,23.97
23,high_low_range_1,23.964
24,daily_return_1,23.861
25,volume_change_1,23.843
26,log_return_1,23.911
27,excess_return_1,43.538
28,High_1,43.327
29,volume_change_zscore_1,36.249
30,log_return_zscore_1,24.031
31,log_volume_2,42.245
32,daily_return_zscore_2,23.679
33,relative_volume_zscore_2,23.196
34,Close_2,23.582
35,Volume_2,23.421
36,Open_2,23.372
37,Low_2,42.388
38,relative_volume_2,43.601
39,high_low_range_2,23.721
40,daily_return_2,43.493
41,volume_change_2,43.628
42,log_return_2,36.319
43,excess_return_2,23.495
44,High_2,36.422
45,volume_change_zscore_2,23.585
46,log_return_zscore_2,23.602
47,ticker,23.536
48,time_period_idx,36.448
