feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.098
1,relative_volume_zscore_0,36.409
2,Close_0,23.294
3,Volume_0,23.806
4,Open_0,42.385
5,Low_0,43.405
6,relative_volume_0,23.937
7,high_low_range_0,36.425
8,daily_return_0,23.932
9,volume_change_0,23.75
10,log_return_0,43.425
11,excess_return_0,23.992
12,High_0,43.546
13,volume_change_zscore_0,23.601
14,log_return_zscore_0,23.44
15,log_volume_1,23.964
16,daily_return_zscore_1,36.5
17,relative_volume_zscore_1,43.367
18,Close_1,23.959
19,Volume_1,23.768
20,Open_1,42.378
21,Low_1,23.687
22,relative_volume_1,23.663
23,high_low_range_1,23.763
24,daily_return_1,23.491
25,volume_change_1,23.557
26,log_return_1,23.679
27,excess_return_1,43.672
28,High_1,23.65
29,volume_change_zscore_1,43.646
30,log_return_zscore_1,36.207
31,log_volume_2,36.407
32,daily_return_zscore_2,36.48
33,relative_volume_zscore_2,43.553
34,Close_2,23.587
35,Volume_2,36.269
36,Open_2,23.792
37,Low_2,36.291
38,relative_volume_2,43.455
39,high_low_range_2,36.064
40,daily_return_2,43.432
41,volume_change_2,23.717
42,log_return_2,23.667
43,excess_return_2,43.499
44,High_2,36.349
45,volume_change_zscore_2,23.781
46,log_return_zscore_2,23.431
47,ticker,36.028
48,time_period_idx,36.478
