feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.247
1,relative_volume_zscore_0,43.342
2,Close_0,23.809
3,Volume_0,36.38
4,Open_0,43.365
5,Low_0,36.187
6,relative_volume_0,23.644
7,high_low_range_0,36.248
8,daily_return_0,23.587
9,volume_change_0,36.403
10,log_return_0,23.27
11,excess_return_0,23.731
12,High_0,23.727
13,volume_change_zscore_0,36.428
14,log_return_zscore_0,23.958
15,log_volume_1,43.508
16,daily_return_zscore_1,42.228
17,relative_volume_zscore_1,43.372
18,Close_1,23.705
19,Volume_1,23.967
20,Open_1,43.427
21,Low_1,43.518
22,relative_volume_1,43.644
23,high_low_range_1,23.433
24,daily_return_1,36.41
25,volume_change_1,23.067
26,log_return_1,36.318
27,excess_return_1,36.401
28,High_1,36.441
29,volume_change_zscore_1,23.824
30,log_return_zscore_1,23.857
31,log_volume_2,36.37
32,daily_return_zscore_2,36.355
33,relative_volume_zscore_2,23.963
34,Close_2,23.399
35,Volume_2,42.284
36,Open_2,36.321
37,Low_2,23.736
38,relative_volume_2,23.62
39,high_low_range_2,23.665
40,daily_return_2,43.527
41,volume_change_2,23.893
42,log_return_2,23.925
43,excess_return_2,43.583
44,High_2,43.714
45,volume_change_zscore_2,23.769
46,log_return_zscore_2,23.993
47,ticker,23.902
48,time_period_idx,23.796
