feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.459
1,relative_volume_zscore_0,36.393
2,Close_0,36.424
3,Volume_0,23.841
4,Open_0,24.025
5,Low_0,43.432
6,relative_volume_0,36.488
7,high_low_range_0,23.734
8,daily_return_0,42.32
9,volume_change_0,36.297
10,log_return_0,42.325
11,excess_return_0,23.487
12,High_0,23.903
13,volume_change_zscore_0,23.699
14,log_return_zscore_0,36.389
15,log_volume_1,23.882
16,daily_return_zscore_1,36.163
17,relative_volume_zscore_1,23.738
18,Close_1,23.919
19,Volume_1,23.538
20,Open_1,23.149
21,Low_1,43.59
22,relative_volume_1,23.7
23,high_low_range_1,23.781
24,daily_return_1,43.547
25,volume_change_1,23.419
26,log_return_1,36.341
27,excess_return_1,23.238
28,High_1,43.548
29,volume_change_zscore_1,23.913
30,log_return_zscore_1,23.921
31,log_volume_2,43.334
32,daily_return_zscore_2,23.938
33,relative_volume_zscore_2,36.044
34,Close_2,43.557
35,Volume_2,24.019
36,Open_2,43.644
37,Low_2,36.421
38,relative_volume_2,23.486
39,high_low_range_2,23.77
40,daily_return_2,36.128
41,volume_change_2,24.016
42,log_return_2,36.255
43,excess_return_2,23.953
44,High_2,36.416
45,volume_change_zscore_2,43.412
46,log_return_zscore_2,43.477
47,ticker,23.654
48,time_period_idx,23.764
