feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.334
1,relative_volume_zscore_0,23.831
2,Close_0,36.4
3,Volume_0,23.409
4,Open_0,23.571
5,Low_0,43.643
6,relative_volume_0,43.391
7,high_low_range_0,36.303
8,daily_return_0,36.463
9,volume_change_0,23.48
10,log_return_0,23.604
11,excess_return_0,43.438
12,High_0,43.491
13,volume_change_zscore_0,36.303
14,log_return_zscore_0,36.195
15,log_volume_1,43.41
16,daily_return_zscore_1,36.094
17,relative_volume_zscore_1,23.631
18,Close_1,42.35
19,Volume_1,36.413
20,Open_1,23.808
21,Low_1,23.566
22,relative_volume_1,23.936
23,high_low_range_1,23.96
24,daily_return_1,23.88
25,volume_change_1,22.949
26,log_return_1,36.062
27,excess_return_1,23.956
28,High_1,23.592
29,volume_change_zscore_1,23.302
30,log_return_zscore_1,23.149
31,log_volume_2,23.776
32,daily_return_zscore_2,23.66
33,relative_volume_zscore_2,36.459
34,Close_2,43.66
35,Volume_2,43.395
36,Open_2,22.987
37,Low_2,36.307
38,relative_volume_2,36.387
39,high_low_range_2,43.776
40,daily_return_2,23.848
41,volume_change_2,43.462
42,log_return_2,23.895
43,excess_return_2,42.171
44,High_2,36.438
45,volume_change_zscore_2,23.852
46,log_return_zscore_2,23.872
47,ticker,23.822
48,time_period_idx,23.424
