feature_index,feature_name,importance_score
0,High_0,42.449
1,Low_0,23.401
2,Open_0,35.523
3,Volume_0,60.672
4,daily_return_0,46.982
5,log_return_0,35.888
6,volume_change_0,23.765
7,relative_volume_0,23.811
8,high_low_range_0,23.505
9,excess_return_0,42.355
10,daily_return_zscore_0,42.567
11,log_return_zscore_0,22.83
12,volume_change_zscore_0,23.803
13,relative_volume_zscore_0,42.366
14,log_volume_0,23.643
15,Close_1,35.834
16,High_1,23.071
17,Low_1,41.717
18,Open_1,23.791
19,Volume_1,45.975
20,daily_return_1,23.513
21,log_return_1,46.753
22,volume_change_1,23.84
23,relative_volume_1,35.879
24,high_low_range_1,23.849
25,excess_return_1,23.694
26,daily_return_zscore_1,42.728
27,log_return_zscore_1,23.673
28,volume_change_zscore_1,35.561
29,relative_volume_zscore_1,35.663
30,log_volume_1,23.688
31,Close_2,35.467
32,High_2,35.516
33,Low_2,35.962
34,Open_2,23.497
35,Volume_2,56.616
36,daily_return_2,23.786
37,log_return_2,23.18
38,volume_change_2,23.647
39,relative_volume_2,23.183
40,high_low_range_2,23.733
41,excess_return_2,23.584
42,daily_return_zscore_2,23.406
43,log_return_zscore_2,23.292
44,volume_change_zscore_2,35.642
45,relative_volume_zscore_2,35.571
46,log_volume_2,35.951
