feature_index,feature_name,importance_score
0,High_0,35.411
1,Low_0,23.188
2,Open_0,23.493
3,Volume_0,58.864
4,daily_return_0,48.227
5,log_return_0,23.192
6,volume_change_0,23.794
7,relative_volume_0,35.749
8,high_low_range_0,35.582
9,excess_return_0,36.037
10,daily_return_zscore_0,23.65
11,log_return_zscore_0,23.74
12,volume_change_zscore_0,23.595
13,relative_volume_zscore_0,42.327
14,log_volume_0,23.67
15,Close_1,41.763
16,High_1,23.481
17,Low_1,23.621
18,Open_1,35.691
19,Volume_1,48.843
20,daily_return_1,46.821
21,log_return_1,43.701
22,volume_change_1,42.561
23,relative_volume_1,23.677
24,high_low_range_1,35.519
25,excess_return_1,23.467
26,daily_return_zscore_1,35.541
27,log_return_zscore_1,23.457
28,volume_change_zscore_1,23.473
29,relative_volume_zscore_1,23.746
30,log_volume_1,42.068
31,Close_2,23.3
32,High_2,23.346
33,Low_2,23.304
34,Open_2,35.992
35,Volume_2,59.24
36,daily_return_2,23.712
37,log_return_2,23.518
38,volume_change_2,35.801
39,relative_volume_2,35.628
40,high_low_range_2,42.385
41,excess_return_2,35.909
42,daily_return_zscore_2,23.345
43,log_return_zscore_2,23.372
44,volume_change_zscore_2,23.288
45,relative_volume_zscore_2,35.7
46,log_volume_2,23.443
