feature_index,feature_name,importance_score
0,High_0,35.735
1,Low_0,23.848
2,Open_0,23.78
3,Volume_0,61.471
4,daily_return_0,44.82
5,log_return_0,36.259
6,volume_change_0,46.809
7,relative_volume_0,23.862
8,high_low_range_0,23.361
9,excess_return_0,35.78
10,daily_return_zscore_0,44.016
11,log_return_zscore_0,23.245
12,volume_change_zscore_0,44.045
13,relative_volume_zscore_0,23.994
14,log_volume_0,49.843
15,Close_1,35.455
16,High_1,23.083
17,Low_1,35.855
18,Open_1,23.416
19,Volume_1,45.342
20,daily_return_1,24.043
21,log_return_1,44.894
22,volume_change_1,35.821
23,relative_volume_1,23.609
24,high_low_range_1,35.853
25,excess_return_1,35.871
26,daily_return_zscore_1,35.697
27,log_return_zscore_1,23.349
28,volume_change_zscore_1,22.762
29,relative_volume_zscore_1,23.35
30,log_volume_1,23.021
31,Close_2,23.89
32,High_2,23.607
33,Low_2,23.589
34,Open_2,36.35
35,Volume_2,57.997
36,daily_return_2,35.775
37,log_return_2,24.019
38,volume_change_2,23.489
39,relative_volume_2,23.992
40,high_low_range_2,23.348
41,excess_return_2,42.116
42,daily_return_zscore_2,43.572
43,log_return_zscore_2,23.734
44,volume_change_zscore_2,23.074
45,relative_volume_zscore_2,23.654
46,log_volume_2,35.806
