feature_index,feature_name,importance_score
0,High_0,23.816
1,Low_0,23.657
2,Open_0,23.493
3,Volume_0,60.424
4,daily_return_0,23.682
5,log_return_0,35.773
6,volume_change_0,48.277
7,relative_volume_0,48.366
8,high_low_range_0,23.453
9,excess_return_0,23.274
10,daily_return_zscore_0,42.742
11,log_return_zscore_0,23.803
12,volume_change_zscore_0,42.405
13,relative_volume_zscore_0,43.693
14,log_volume_0,23.409
15,Close_1,23.084
16,High_1,35.714
17,Low_1,23.284
18,Open_1,35.928
19,Volume_1,45.695
20,daily_return_1,35.816
21,log_return_1,36.012
22,volume_change_1,23.74
23,relative_volume_1,23.183
24,high_low_range_1,35.645
25,excess_return_1,35.971
26,daily_return_zscore_1,35.666
27,log_return_zscore_1,42.573
28,volume_change_zscore_1,22.647
29,relative_volume_zscore_1,42.601
30,log_volume_1,42.063
31,Close_2,23.701
32,High_2,23.2
33,Low_2,35.584
34,Open_2,23.149
35,Volume_2,57.511
36,daily_return_2,23.388
37,log_return_2,23.313
38,volume_change_2,36.068
39,relative_volume_2,23.76
40,high_low_range_2,23.69
41,excess_return_2,35.668
42,daily_return_zscore_2,23.76
43,log_return_zscore_2,23.557
44,volume_change_zscore_2,35.991
45,relative_volume_zscore_2,23.585
46,log_volume_2,23.838
