feature_index,feature_name,importance_score
0,High_0,35.693
1,Low_0,22.86
2,Open_0,35.542
3,Volume_0,61.97
4,daily_return_0,42.297
5,log_return_0,49.24
6,volume_change_0,23.249
7,relative_volume_0,22.94
8,high_low_range_0,36.15
9,excess_return_0,23.859
10,daily_return_zscore_0,23.735
11,log_return_zscore_0,36.152
12,volume_change_zscore_0,23.56
13,relative_volume_zscore_0,42.336
14,log_volume_0,35.993
15,Close_1,22.981
16,High_1,35.476
17,Low_1,23.739
18,Open_1,23.628
19,Volume_1,47.117
20,daily_return_1,49.131
21,log_return_1,36.169
22,volume_change_1,43.305
23,relative_volume_1,23.674
24,high_low_range_1,23.362
25,excess_return_1,35.852
26,daily_return_zscore_1,23.724
27,log_return_zscore_1,42.47
28,volume_change_zscore_1,41.871
29,relative_volume_zscore_1,35.668
30,log_volume_1,23.154
31,Close_2,23.671
32,High_2,23.851
33,Low_2,23.043
34,Open_2,23.497
35,Volume_2,58.501
36,daily_return_2,23.144
37,log_return_2,23.275
38,volume_change_2,23.714
39,relative_volume_2,23.427
40,high_low_range_2,35.894
41,excess_return_2,23.721
42,daily_return_zscore_2,23.497
43,log_return_zscore_2,35.745
44,volume_change_zscore_2,35.777
45,relative_volume_zscore_2,23.851
46,log_volume_2,43.377
