feature_index,feature_name,importance_score
0,High_0,35.947
1,Low_0,23.331
2,Open_0,23.931
3,Volume_0,61.546
4,daily_return_0,44.363
5,log_return_0,23.635
6,volume_change_0,23.73
7,relative_volume_0,42.279
8,high_low_range_0,23.197
9,excess_return_0,23.952
10,daily_return_zscore_0,36.003
11,log_return_zscore_0,23.601
12,volume_change_zscore_0,42.587
13,relative_volume_zscore_0,23.095
14,log_volume_0,35.968
15,Close_1,23.349
16,High_1,35.735
17,Low_1,35.859
18,Open_1,42.434
19,Volume_1,47.515
20,daily_return_1,44.486
21,log_return_1,35.802
22,volume_change_1,42.547
23,relative_volume_1,23.623
24,high_low_range_1,23.196
25,excess_return_1,23.72
26,daily_return_zscore_1,23.894
27,log_return_zscore_1,23.822
28,volume_change_zscore_1,23.128
29,relative_volume_zscore_1,23.797
30,log_volume_1,42.274
31,Close_2,41.715
32,High_2,23.329
33,Low_2,23.816
34,Open_2,35.807
35,Volume_2,60.321
36,daily_return_2,23.725
37,log_return_2,23.687
38,volume_change_2,23.816
39,relative_volume_2,35.581
40,high_low_range_2,35.788
41,excess_return_2,23.072
42,daily_return_zscore_2,35.697
43,log_return_zscore_2,23.407
44,volume_change_zscore_2,23.923
45,relative_volume_zscore_2,35.515
46,log_volume_2,35.871
