feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.505
1,relative_volume_zscore_0,43.368
2,Close_0,23.653
3,Volume_0,23.162
4,Open_0,42.422
5,Low_0,23.403
6,relative_volume_0,36.14
7,high_low_range_0,23.704
8,daily_return_0,36.485
9,volume_change_0,43.474
10,log_return_0,23.614
11,excess_return_0,42.285
12,High_0,43.589
13,volume_change_zscore_0,43.602
14,log_return_zscore_0,23.988
15,log_volume_1,43.554
16,daily_return_zscore_1,36.135
17,relative_volume_zscore_1,36.351
18,Close_1,23.23
19,Volume_1,43.444
20,Open_1,36.419
21,Low_1,36.423
22,relative_volume_1,23.685
23,high_low_range_1,23.953
24,daily_return_1,43.418
25,volume_change_1,24.03
26,log_return_1,36.214
27,excess_return_1,43.441
28,High_1,23.544
29,volume_change_zscore_1,23.854
30,log_return_zscore_1,23.735
31,log_volume_2,36.411
32,daily_return_zscore_2,23.831
33,relative_volume_zscore_2,23.723
34,Close_2,43.483
35,Volume_2,23.753
36,Open_2,23.432
37,Low_2,36.097
38,relative_volume_2,23.608
39,high_low_range_2,23.712
40,daily_return_2,36.457
41,volume_change_2,23.571
42,log_return_2,43.627
43,excess_return_2,36.228
44,High_2,24.085
45,volume_change_zscore_2,23.044
46,log_return_zscore_2,23.131
47,ticker,23.986
48,time_period_idx,23.384
