feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.868
1,relative_volume_zscore_0,23.12
2,Close_0,23.813
3,Volume_0,23.913
4,Open_0,36.46
5,Low_0,23.753
6,relative_volume_0,36.406
7,high_low_range_0,43.482
8,daily_return_0,23.769
9,volume_change_0,36.392
10,log_return_0,43.444
11,excess_return_0,23.689
12,High_0,43.448
13,volume_change_zscore_0,43.578
14,log_return_zscore_0,36.495
15,log_volume_1,23.963
16,daily_return_zscore_1,23.833
17,relative_volume_zscore_1,43.442
18,Close_1,36.447
19,Volume_1,43.514
20,Open_1,24.01
21,Low_1,43.529
22,relative_volume_1,36.459
23,high_low_range_1,42.329
24,daily_return_1,36.162
25,volume_change_1,23.428
26,log_return_1,23.617
27,excess_return_1,36.307
28,High_1,23.962
29,volume_change_zscore_1,43.425
30,log_return_zscore_1,43.509
31,log_volume_2,43.629
32,daily_return_zscore_2,42.324
33,relative_volume_zscore_2,36.372
34,Close_2,23.47
35,Volume_2,36.427
36,Open_2,23.522
37,Low_2,23.605
38,relative_volume_2,23.796
39,high_low_range_2,23.523
40,daily_return_2,23.733
41,volume_change_2,22.868
42,log_return_2,23.259
43,excess_return_2,36.266
44,High_2,36.331
45,volume_change_zscore_2,23.85
46,log_return_zscore_2,23.833
47,ticker,23.897
48,time_period_idx,23.945
