feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.675
1,relative_volume_zscore_0,23.401
2,Close_0,43.422
3,Volume_0,36.198
4,Open_0,23.775
5,Low_0,36.514
6,relative_volume_0,23.306
7,high_low_range_0,43.469
8,daily_return_0,36.155
9,volume_change_0,23.814
10,log_return_0,22.761
11,excess_return_0,43.699
12,High_0,23.692
13,volume_change_zscore_0,23.292
14,log_return_zscore_0,23.407
15,log_volume_1,36.019
16,daily_return_zscore_1,23.999
17,relative_volume_zscore_1,24.012
18,Close_1,36.238
19,Volume_1,36.453
20,Open_1,23.492
21,Low_1,23.269
22,relative_volume_1,23.45
23,high_low_range_1,43.716
24,daily_return_1,42.374
25,volume_change_1,23.878
26,log_return_1,36.516
27,excess_return_1,43.479
28,High_1,23.679
29,volume_change_zscore_1,43.405
30,log_return_zscore_1,36.414
31,log_volume_2,35.825
32,daily_return_zscore_2,42.397
33,relative_volume_zscore_2,23.492
34,Close_2,23.943
35,Volume_2,23.866
36,Open_2,23.945
37,Low_2,36.402
38,relative_volume_2,43.678
39,high_low_range_2,43.434
40,daily_return_2,43.217
41,volume_change_2,23.973
42,log_return_2,23.885
43,excess_return_2,23.472
44,High_2,43.481
45,volume_change_zscore_2,36.474
46,log_return_zscore_2,23.447
47,ticker,23.997
48,time_period_idx,36.246
