feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.292
1,relative_volume_zscore_0,36.281
2,Close_0,23.838
3,Volume_0,36.389
4,Open_0,43.384
5,Low_0,23.933
6,relative_volume_0,23.753
7,high_low_range_0,43.612
8,daily_return_0,36.388
9,volume_change_0,23.742
10,log_return_0,23.723
11,excess_return_0,23.602
12,High_0,23.697
13,volume_change_zscore_0,43.662
14,log_return_zscore_0,36.376
15,log_volume_1,23.761
16,daily_return_zscore_1,36.459
17,relative_volume_zscore_1,42.41
18,Close_1,23.559
19,Volume_1,23.444
20,Open_1,23.361
21,Low_1,23.391
22,relative_volume_1,43.426
23,high_low_range_1,36.428
24,daily_return_1,23.53
25,volume_change_1,36.394
26,log_return_1,23.559
27,excess_return_1,43.475
28,High_1,43.342
29,volume_change_zscore_1,43.417
30,log_return_zscore_1,23.853
31,log_volume_2,23.608
32,daily_return_zscore_2,23.541
33,relative_volume_zscore_2,23.69
34,Close_2,36.106
35,Volume_2,23.464
36,Open_2,23.796
37,Low_2,36.462
38,relative_volume_2,36.227
39,high_low_range_2,43.553
40,daily_return_2,23.803
41,volume_change_2,42.393
42,log_return_2,36.363
43,excess_return_2,43.6
44,High_2,36.338
45,volume_change_zscore_2,23.442
46,log_return_zscore_2,23.98
47,ticker,23.203
48,time_period_idx,43.529
