feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.466
1,relative_volume_zscore_0,23.626
2,Close_0,36.119
3,Volume_0,36.472
4,Open_0,24.03
5,Low_0,22.653
6,relative_volume_0,36.253
7,high_low_range_0,36.318
8,daily_return_0,23.788
9,volume_change_0,23.531
10,log_return_0,42.394
11,excess_return_0,24.057
12,High_0,23.77
13,volume_change_zscore_0,23.789
14,log_return_zscore_0,23.824
15,log_volume_1,23.389
16,daily_return_zscore_1,43.603
17,relative_volume_zscore_1,23.97
18,Close_1,23.965
19,Volume_1,23.216
20,Open_1,23.779
21,Low_1,24.054
22,relative_volume_1,43.391
23,high_low_range_1,43.564
24,daily_return_1,23.417
25,volume_change_1,36.294
26,log_return_1,36.374
27,excess_return_1,43.324
28,High_1,36.423
29,volume_change_zscore_1,36.381
30,log_return_zscore_1,23.598
31,log_volume_2,43.425
32,daily_return_zscore_2,23.971
33,relative_volume_zscore_2,23.73
34,Close_2,36.388
35,Volume_2,43.607
36,Open_2,36.446
37,Low_2,43.475
38,relative_volume_2,23.769
39,high_low_range_2,23.781
40,daily_return_2,23.473
41,volume_change_2,43.553
42,log_return_2,43.404
43,excess_return_2,43.654
44,High_2,23.874
45,volume_change_zscore_2,23.07
46,log_return_zscore_2,23.885
47,ticker,36.295
48,time_period_idx,42.293
