feature_index,feature_name,importance_score
0,High_0,35.606
1,Low_0,23.552
2,Open_0,42.051
3,Volume_0,42.58
4,daily_return_0,35.622
5,log_return_0,35.424
6,volume_change_0,42.319
7,relative_volume_0,23.61
8,high_low_range_0,35.655
9,excess_return_0,23.862
10,daily_return_zscore_0,23.681
11,log_return_zscore_0,35.396
12,volume_change_zscore_0,23.768
13,relative_volume_zscore_0,23.733
14,log_volume_0,23.57
15,Close_1,23.604
16,High_1,23.186
17,Low_1,35.626
18,Open_1,42.245
19,Volume_1,52.984
20,daily_return_1,35.719
21,log_return_1,23.535
22,volume_change_1,23.936
23,relative_volume_1,23.405
24,high_low_range_1,42.235
25,excess_return_1,41.63
26,daily_return_zscore_1,23.463
27,log_return_zscore_1,42.308
28,volume_change_zscore_1,42.395
29,relative_volume_zscore_1,23.797
30,log_volume_1,35.65
31,Close_2,23.265
32,High_2,23.094
33,Low_2,23.503
34,Open_2,23.66
35,Volume_2,48.586
36,daily_return_2,23.288
37,log_return_2,35.333
38,volume_change_2,35.545
39,relative_volume_2,23.848
40,high_low_range_2,35.415
41,excess_return_2,23.476
42,daily_return_zscore_2,23.234
43,log_return_zscore_2,23.951
44,volume_change_zscore_2,23.375
45,relative_volume_zscore_2,42.262
46,log_volume_2,35.706
