feature_index,feature_name,importance_score
0,High_0,23.482
1,Low_0,23.256
2,Open_0,35.595
3,Volume_0,42.528
4,daily_return_0,23.327
5,log_return_0,23.662
6,volume_change_0,35.812
7,relative_volume_0,23.666
8,high_low_range_0,23.661
9,excess_return_0,23.144
10,daily_return_zscore_0,23.532
11,log_return_zscore_0,23.509
12,volume_change_zscore_0,44.417
13,relative_volume_zscore_0,23.395
14,log_volume_0,35.654
15,Close_1,35.624
16,High_1,22.832
17,Low_1,42.057
18,Open_1,23.58
19,Volume_1,52.941
20,daily_return_1,23.563
21,log_return_1,23.677
22,volume_change_1,23.681
23,relative_volume_1,42.38
24,high_low_range_1,23.246
25,excess_return_1,41.405
26,daily_return_zscore_1,44.217
27,log_return_zscore_1,44.408
28,volume_change_zscore_1,23.363
29,relative_volume_zscore_1,35.606
30,log_volume_1,35.705
31,Close_2,23.659
32,High_2,35.892
33,Low_2,35.524
34,Open_2,23.442
35,Volume_2,48.648
36,daily_return_2,35.904
37,log_return_2,35.593
38,volume_change_2,23.411
39,relative_volume_2,23.005
40,high_low_range_2,35.73
41,excess_return_2,23.479
42,daily_return_zscore_2,23.331
43,log_return_zscore_2,35.79
44,volume_change_zscore_2,48.102
45,relative_volume_zscore_2,42.287
46,log_volume_2,23.372
