feature_index,feature_name,importance_score
0,High_0,23.156
1,Low_0,35.913
2,Open_0,23.596
3,Volume_0,42.616
4,daily_return_0,23.519
5,log_return_0,35.563
6,volume_change_0,23.789
7,relative_volume_0,23.296
8,high_low_range_0,35.826
9,excess_return_0,23.73
10,daily_return_zscore_0,42.407
11,log_return_zscore_0,35.666
12,volume_change_zscore_0,23.356
13,relative_volume_zscore_0,35.626
14,log_volume_0,23.792
15,Close_1,23.722
16,High_1,23.896
17,Low_1,23.409
18,Open_1,42.316
19,Volume_1,52.568
20,daily_return_1,23.494
21,log_return_1,35.859
22,volume_change_1,22.854
23,relative_volume_1,23.609
24,high_low_range_1,35.401
25,excess_return_1,41.699
26,daily_return_zscore_1,23.39
27,log_return_zscore_1,44.416
28,volume_change_zscore_1,42.413
29,relative_volume_zscore_1,44.247
30,log_volume_1,23.658
31,Close_2,35.705
32,High_2,35.399
33,Low_2,23.574
34,Open_2,35.914
35,Volume_2,48.189
36,daily_return_2,22.657
37,log_return_2,23.204
38,volume_change_2,23.404
39,relative_volume_2,42.56
40,high_low_range_2,22.972
41,excess_return_2,35.505
42,daily_return_zscore_2,23.503
43,log_return_zscore_2,23.776
44,volume_change_zscore_2,35.777
45,relative_volume_zscore_2,23.883
46,log_volume_2,42.128
