feature_index,feature_name,importance_score
0,High_0,22.956
1,Low_0,42.406
2,Open_0,42.237
3,Volume_0,43.155
4,daily_return_0,35.593
5,log_return_0,23.408
6,volume_change_0,23.506
7,relative_volume_0,23.676
8,high_low_range_0,35.354
9,excess_return_0,22.96
10,daily_return_zscore_0,23.118
11,log_return_zscore_0,22.599
12,volume_change_zscore_0,35.407
13,relative_volume_zscore_0,23.954
14,log_volume_0,35.646
15,Close_1,35.679
16,High_1,22.952
17,Low_1,22.985
18,Open_1,35.607
19,Volume_1,53.598
20,daily_return_1,35.603
21,log_return_1,23.503
22,volume_change_1,42.259
23,relative_volume_1,42.254
24,high_low_range_1,23.352
25,excess_return_1,41.63
26,daily_return_zscore_1,35.695
27,log_return_zscore_1,42.4
28,volume_change_zscore_1,23.528
29,relative_volume_zscore_1,35.962
30,log_volume_1,23.213
31,Close_2,42.134
32,High_2,23.687
33,Low_2,23.353
34,Open_2,23.894
35,Volume_2,49.639
36,daily_return_2,23.264
37,log_return_2,23.749
38,volume_change_2,23.861
39,relative_volume_2,35.752
40,high_low_range_2,23.852
41,excess_return_2,23.864
42,daily_return_zscore_2,23.172
43,log_return_zscore_2,42.009
44,volume_change_zscore_2,23.727
45,relative_volume_zscore_2,35.551
46,log_volume_2,35.418
