feature_index,feature_name,importance_score
0,High_0,35.876
1,Low_0,23.792
2,Open_0,35.307
3,Volume_0,35.354
4,daily_return_0,23.059
5,log_return_0,23.149
6,volume_change_0,35.789
7,relative_volume_0,41.575
8,high_low_range_0,23.779
9,excess_return_0,23.204
10,daily_return_zscore_0,23.272
11,log_return_zscore_0,23.226
12,volume_change_zscore_0,23.774
13,relative_volume_zscore_0,35.548
14,log_volume_0,42.724
15,Close_1,23.572
16,High_1,23.835
17,Low_1,23.684
18,Open_1,35.724
19,Volume_1,52.101
20,daily_return_1,42.238
21,log_return_1,23.63
22,volume_change_1,23.191
23,relative_volume_1,23.699
24,high_low_range_1,23.7
25,excess_return_1,23.315
26,daily_return_zscore_1,48.858
27,log_return_zscore_1,50.358
28,volume_change_zscore_1,52.764
29,relative_volume_zscore_1,44.759
30,log_volume_1,35.902
31,Close_2,35.666
32,High_2,23.035
33,Low_2,23.477
34,Open_2,35.543
35,Volume_2,48.39
36,daily_return_2,23.454
37,log_return_2,35.844
38,volume_change_2,23.619
39,relative_volume_2,23.669
40,high_low_range_2,23.617
41,excess_return_2,23.576
42,daily_return_zscore_2,35.949
43,log_return_zscore_2,42.612
44,volume_change_zscore_2,44.881
45,relative_volume_zscore_2,22.966
46,log_volume_2,35.712
