feature_index,feature_name,importance_score
0,High_0,35.569
1,Low_0,44.479
2,Open_0,23.819
3,Volume_0,50.26
4,daily_return_0,23.966
5,log_return_0,23.622
6,volume_change_0,23.516
7,relative_volume_0,23.692
8,high_low_range_0,23.989
9,excess_return_0,35.722
10,daily_return_zscore_0,41.822
11,log_return_zscore_0,36.012
12,volume_change_zscore_0,23.553
13,relative_volume_zscore_0,35.53
14,log_volume_0,23.192
15,Close_1,35.948
16,High_1,36.228
17,Low_1,48.457
18,Open_1,50.707
19,Volume_1,60.083
20,daily_return_1,36.101
21,log_return_1,23.604
22,volume_change_1,36.386
23,relative_volume_1,36.131
24,high_low_range_1,23.684
25,excess_return_1,23.812
26,daily_return_zscore_1,24.131
27,log_return_zscore_1,23.783
28,volume_change_zscore_1,35.98
29,relative_volume_zscore_1,23.902
30,log_volume_1,24.106
31,Close_2,49.518
32,High_2,42.867
33,Low_2,45.083
34,Open_2,48.84
35,Volume_2,60.065
36,daily_return_2,23.792
37,log_return_2,23.64
38,volume_change_2,24.125
39,relative_volume_2,35.931
40,high_low_range_2,23.97
41,excess_return_2,23.697
42,daily_return_zscore_2,23.811
43,log_return_zscore_2,24.171
44,volume_change_zscore_2,36.207
45,relative_volume_zscore_2,23.259
46,log_volume_2,23.419
