feature_index,feature_name,importance_score
0,High_0,43.657
1,Low_0,42.74
2,Open_0,23.013
3,Volume_0,47.835
4,daily_return_0,35.827
5,log_return_0,23.979
6,volume_change_0,24.005
7,relative_volume_0,23.852
8,high_low_range_0,23.91
9,excess_return_0,23.986
10,daily_return_zscore_0,36.95
11,log_return_zscore_0,23.636
12,volume_change_zscore_0,23.341
13,relative_volume_zscore_0,35.895
14,log_volume_0,23.478
15,Close_1,42.249
16,High_1,23.79
17,Low_1,24.029
18,Open_1,47.222
19,Volume_1,59.439
20,daily_return_1,22.895
21,log_return_1,36.419
22,volume_change_1,36.187
23,relative_volume_1,23.035
24,high_low_range_1,23.513
25,excess_return_1,23.281
26,daily_return_zscore_1,35.499
27,log_return_zscore_1,35.977
28,volume_change_zscore_1,36.441
29,relative_volume_zscore_1,23.896
30,log_volume_1,35.949
31,Close_2,46.518
32,High_2,44.703
33,Low_2,42.447
34,Open_2,42.391
35,Volume_2,62.183
36,daily_return_2,23.848
37,log_return_2,23.594
38,volume_change_2,35.75
39,relative_volume_2,23.957
40,high_low_range_2,24.395
41,excess_return_2,35.867
42,daily_return_zscore_2,36.738
43,log_return_zscore_2,23.735
44,volume_change_zscore_2,24.281
45,relative_volume_zscore_2,24.241
46,log_volume_2,24.168
